Participant ID,La,sentenza,stabilisce,le,modalità,della,servitù,e
Ba,753,715,732,698,762,814,865,
Micaela,841,774,751,832,785,741,809,
Rahel,564,489,793,584,997,534,1440,1338
Adele,750,700,700,751,750,783,867,
Michela,398,426,441,395,469,481,734,579
giorgia,418,506,520,536,499,430,612,588
Enrica,313,212,471,369,567,272,375,360
mazzone trifone,1275,2435,1185,947,981,812,1139,720
Barbara Widmer,337,479,768,448,561,560,975,433
Xenia,377,323,786,377,414,422,451,652
amanda,394,721,661,469,539,446,652,406
L.,439,912,849,719,704,826,626,623
Amandine,569,687,784,986,1288,794,2023,582
Francesco,358,196,750,390,407,193,456,369
Average,556.1428571428571,683.9285714285714,727.9285714285714,607.2142857142857,694.5,579.1428571428571,858.8571428571429,604.5454545454545
Min,313.0,196.0,441.0,369.0,407.0,193.0,375.0,360.0
Max,1275.0,2435.0,1185.0,986.0,1288.0,826.0,2023.0,1338.0
